"가뭄","누적강수량","가조시간","평균기온","저수량","댐"
"정상",1016.8,9.8,1.8,7.25,"평림"
"약한가뭄",279.6,14.5,26.5,4.53,"평림"
"보통가뭄",279.6,14.5,27.3,4.49,"평림"
"보통가뭄",280.5,14.5,27.3,4.46,"평림"
"보통가뭄",280.5,14.5,27.7,4.43,"평림"
"보통가뭄",289,14.5,26.5,4.39,"평림"
"보통가뭄",289.7,14.5,27.1,4.36,"평림"
"보통가뭄",289.7,14.5,28.2,4.34,"평림"
"보통가뭄",289.7,14.5,28.5,4.32,"평림"
"정상",741.7,9.9,0.5,6.99,"평림"
"정상",741.7,9.9,0.7,6.97,"평림"
"정상",741.7,9.9,2,6.94,"평림"
"정상",736.5,9.9,0.6,6.92,"평림"
"정상",731.6,9.9,1.2,6.89,"평림"
"정상",731.6,9.9,0.8,6.86,"평림"
"정상",731.6,9.9,-0.9,6.84,"평림"
"정상",731.6,10,2,6.81,"평림"
"정상",732,10,4.2,6.8,"평림"
"정상",735.5,10,4.6,6.78,"평림"
"정상",735.5,10,3.3,6.77,"평림"
"정상",735.5,10,2.3,6.75,"평림"
"정상",735.5,10,2,6.72,"평림"
"정상",735.5,10.1,-2.1,6.71,"평림"
"정상",735.5,10.1,1.1,6.69,"평림"
"정상",735.5,10.1,2.4,6.67,"평림"
"정상",737.4,10.1,3.6,6.66,"평림"
"정상",737.7,10.2,2.2,6.63,"평림"
"정상",737.7,10.2,2.1,6.61,"평림"
"정상",737.7,10.2,3.4,6.6,"평림"
"정상",737.7,10.2,4.4,6.57,"평림"
"정상",737.7,10.3,2.8,6.55,"평림"
"정상",737.7,10.3,0.9,6.53,"평림"
"정상",737.7,10.3,-0.5,6.51,"평림"
"정상",737.7,10.3,0.9,6.49,"평림"
"정상",737.7,10.4,3.4,6.47,"평림"
"정상",737.7,10.4,2.1,6.45,"평림"
"정상",737.7,10.4,4.1,6.43,"평림"
"정상",748,10.4,0.4,6.41,"평림"
"정상",748,10.5,-0.2,6.4,"평림"
"정상",748,10.5,3.8,6.38,"평림"
"보통습윤",765.3,10.5,7.3,6.39,"평림"
"보통습윤",765.3,10.6,4,6.38,"평림"
"보통습윤",765.3,10.6,5.4,6.38,"평림"
"보통습윤",765.3,10.6,7.3,6.37,"평림"
"보통습윤",765.3,10.7,2.5,6.36,"평림"
"보통습윤",765.3,10.7,-0.9,6.34,"평림"
"보통습윤",765.3,10.7,-1.1,6.33,"평림"
"보통습윤",765.3,10.8,-1.2,6.31,"평림"
"보통습윤",746.5,10.8,-0.1,6.29,"평림"
"보통습윤",746.5,10.8,1.5,6.28,"평림"
"보통습윤",746.5,10.8,1.9,6.26,"평림"
"심한습윤",746.5,10.9,2.3,6.25,"평림"
"심한습윤",746.5,10.9,2.5,6.23,"평림"
"심한습윤",746.5,11,0.3,6.22,"평림"
"심한습윤",746.5,11,1.1,6.21,"평림"
"심한습윤",747.1,11,2.6,6.18,"평림"
"심한습윤",765.6,11.1,3.9,6.19,"평림"
"심한습윤",765.6,11.1,3.4,6.18,"평림"
"심한습윤",765.6,11.1,4.2,6.18,"평림"
"심한습윤",765.6,11.2,5.4,6.16,"평림"
"심한습윤",765.6,11.2,7.2,6.16,"평림"
"심한습윤",708.6,11.2,8,6.14,"평림"
"심한습윤",697.3,11.3,6.6,6.14,"평림"
"보통습윤",694.8,11.3,6.8,6.12,"평림"
"정상",596.8,11.3,8,6.11,"평림"
"정상",463.3,11.4,8.1,6.1,"평림"
"정상",387.9,11.4,6.7,6.09,"평림"
"정상",386.9,11.4,9.6,6.07,"평림"
"정상",386.9,11.5,11.2,6.06,"평림"
"정상",374.2,11.5,9.3,6.04,"평림"
"정상",298.1,11.6,9,6.03,"평림"
"정상",298.1,11.6,10,6.02,"평림"
"정상",296.4,11.6,6.5,6,"평림"
"정상",288.2,11.7,7,5.99,"평림"
"정상",288.2,11.7,9.2,5.98,"평림"
"정상",298.1,11.7,8.3,5.97,"평림"
"정상",299,11.8,6.1,5.95,"평림"
"정상",299.1,11.8,5.9,5.95,"평림"
"정상",299.1,11.9,5,5.93,"평림"
"정상",295.2,11.9,6.9,5.91,"평림"
"정상",292.7,11.9,7.5,5.9,"평림"
"정상",290.7,12,7.3,5.89,"평림"
"정상",290.7,12,8.1,5.87,"평림"
"정상",290.7,12,8.7,5.85,"평림"
"정상",290.7,12.1,11.1,5.84,"평림"
"정상",310.3,12.1,12.5,5.84,"평림"
"정상",308.6,12.1,8.1,5.84,"평림"
"정상",290.6,12.2,5.1,5.84,"평림"
"정상",290.7,12.2,4.8,5.82,"평림"
"정상",290.7,12.3,5.3,5.82,"평림"
"정상",290.7,12.3,7.4,5.81,"평림"
"정상",290.7,12.3,12.1,5.8,"평림"
"정상",290.7,12.4,14,5.78,"평림"
"정상",290.7,12.4,12.9,5.76,"평림"
"정상",290.7,12.4,12.2,5.75,"평림"
"정상",292.1,12.5,7.5,5.74,"평림"
"정상",292.1,12.5,5.9,5.72,"평림"
"정상",292.1,12.6,7.5,5.71,"평림"
"정상",291.1,12.6,8.2,5.7,"평림"
"정상",291.1,12.6,7.7,5.42,"평림"
"정상",291.1,12.7,9.6,5.4,"평림"
"정상",987.1,11.9,22.7,8.49,"평림"
"정상",989.1,11.9,23.5,8.48,"평림"
"정상",989.1,11.8,22,8.47,"평림"
"정상",989.1,11.8,22.8,8.47,"평림"
"정상",989.1,11.8,23.7,8.46,"평림"
"정상",977.5,11.7,25.5,8.46,"평림"
"정상",974.2,11.7,24.4,8.45,"평림"
"정상",974.2,11.7,23.9,8.45,"평림"
"정상",974.2,11.6,22.2,8.44,"평림"
"정상",974.2,11.6,22.3,8.43,"평림"
"보통가뭄",289.7,14.5,28.9,4.3,"평림"
"보통가뭄",291.8,14.5,27.2,4.29,"평림"
"보통가뭄",299.1,14.5,27.4,4.27,"평림"
"보통가뭄",299.1,14.4,29.1,4.24,"평림"
"보통가뭄",304,14.4,28.8,4.22,"평림"
"보통가뭄",308.8,14.4,26.6,4.2,"평림"
"보통가뭄",308.8,14.4,27,4.18,"평림"
"보통가뭄",308.8,14.4,28.2,4.15,"평림"
"보통가뭄",323.1,14.4,27.1,4.14,"평림"
"보통가뭄",322.9,14.4,27.4,4.12,"평림"
"보통가뭄",322.9,14.3,26,4.09,"평림"
"보통가뭄",335.9,14.3,27.3,4.07,"평림"
"심한가뭄",335.9,14.3,27,4.05,"평림"
"심한가뭄",335.9,14.3,26.5,4.02,"평림"
"심한가뭄",335.9,14.3,26.4,3.99,"평림"
"보통가뭄",390,14.3,23.7,4.05,"평림"
"보통가뭄",390.7,14.2,26.2,4.06,"평림"
"보통가뭄",391.5,14.2,27.2,4.05,"평림"
"보통가뭄",395.3,14.2,24.6,4.03,"평림"
"보통가뭄",395.3,14.2,25.1,4.01,"평림"
"보통가뭄",417.9,14.1,25.1,4,"평림"
"보통가뭄",432.1,14.1,23.9,4,"평림"
"보통가뭄",432.1,14.1,26.7,3.99,"평림"
"보통가뭄",432.1,14.1,27.3,3.97,"평림"
"보통가뭄",432.1,14.1,27.3,3.95,"평림"
"보통가뭄",432.1,14,28.5,3.92,"평림"
"보통가뭄",432.1,14,30.3,3.89,"평림"
"보통가뭄",432.1,14,28.5,3.86,"평림"
"보통가뭄",458.5,14,26.4,3.83,"평림"
"보통가뭄",459.9,13.9,27.6,3.85,"평림"
"보통가뭄",461,13.9,28,3.85,"평림"
"보통가뭄",472.4,13.9,27.9,3.86,"평림"
"보통가뭄",472.4,13.8,29,3.88,"평림"
"보통가뭄",472.2,13.8,29,3.88,"평림"
"보통가뭄",471.9,13.8,29.9,3.88,"평림"
"보통가뭄",471.7,13.7,29.9,3.88,"평림"
"보통가뭄",471.7,13.7,28.8,3.87,"평림"
"보통가뭄",471.7,13.7,28.7,3.86,"평림"
"보통가뭄",471.7,13.7,28.3,3.86,"평림"
"보통가뭄",480.8,13.6,26.3,3.87,"평림"
"보통가뭄",481.3,13.6,27.9,3.87,"평림"
"보통가뭄",481.4,13.6,27.9,3.86,"평림"
"보통가뭄",481.4,13.5,29.4,3.84,"평림"
"보통가뭄",481.4,13.5,29.4,3.82,"평림"
"보통가뭄",498.4,13.5,26.5,3.84,"평림"
"보통가뭄",497.4,13.4,26,3.84,"평림"
"보통가뭄",497.4,,26.1,3.83,"평림"
"보통가뭄",497.4,13.4,27.4,3.81,"평림"
"보통가뭄",529.6,13.3,26.6,3.8,"평림"
"보통가뭄",529.3,13.3,27.4,3.78,"평림"
"보통가뭄",529.3,13.3,28,3.77,"평림"
"보통가뭄",554,13.2,26.5,3.77,"평림"
"보통가뭄",556.4,13.2,25.7,3.78,"평림"
"보통가뭄",556.4,13.2,24.9,3.77,"평림"
"보통가뭄",556.4,13,21.7,3.74,"평림"
"보통가뭄",557.7,13,24.8,3.73,"평림"
"보통가뭄",562.1,13,23,3.72,"평림"
"보통가뭄",562.1,12.9,22.6,3.7,"평림"
"보통가뭄",559.2,12.9,23.1,3.68,"평림"
"보통가뭄",559.2,12.9,24.9,3.66,"평림"
"보통가뭄",562.7,12.8,26.5,3.65,"평림"
"보통가뭄",613.4,12.8,24,3.7,"평림"
"약한가뭄",646.2,12.7,22.2,3.85,"평림"
"약한가뭄",646.2,12.7,23,3.85,"평림"
"약한가뭄",646.2,12.6,24.1,3.84,"평림"
"보통가뭄",646.2,12.6,22.6,3.83,"평림"
"보통가뭄",646.2,12.6,24.1,3.81,"평림"
"보통가뭄",648.2,12.5,23.1,3.8,"평림"
"보통가뭄",648.4,12.5,24.3,3.79,"평림"
"보통가뭄",632,12.5,25.3,3.78,"평림"
"보통가뭄",631,12.4,26.5,3.77,"평림"
"보통가뭄",631,12.4,26.8,3.75,"평림"
"보통가뭄",631,12.4,27.9,3.73,"평림"
"보통가뭄",625.4,12.3,28.7,3.72,"평림"
"보통가뭄",620.8,12.3,25.4,3.69,"평림"
"보통가뭄",610.8,12.2,20.8,3.69,"평림"
"보통가뭄",610.8,12.2,20.1,3.69,"평림"
"보통가뭄",610.8,12.2,20.3,3.68,"평림"
"보통가뭄",610.8,12.1,19.5,3.67,"평림"
"보통가뭄",610.8,12.1,19.1,3.66,"평림"
"보통가뭄",610.8,12.1,20,3.66,"평림"
"보통가뭄",583.3,12,19.8,3.64,"평림"
"보통가뭄",546.1,12,21.7,3.63,"평림"
"보통가뭄",546.1,11.9,21.1,3.61,"평림"
"보통가뭄",546.1,11.9,20.9,3.59,"평림"
"보통가뭄",546.1,11.9,21.7,3.57,"평림"
"심한가뭄",546.1,11.8,22.9,3.56,"평림"
"심한가뭄",546.1,11.8,23.6,3.55,"평림"
"심한가뭄",546.1,11.8,26.1,3.55,"평림"
"보통가뭄",579.5,11.7,19.5,3.57,"평림"
"보통가뭄",579.5,11.7,16.9,3.57,"평림"
"정상",974.2,11.6,24.7,8.43,"평림"
"정상",976.3,11.5,24.1,8.42,"평림"
"정상",986.2,11.5,15.9,8.4,"평림"
"정상",992.1,11.4,17.4,8.4,"평림"
"정상",975.2,11.4,20.1,8.38,"평림"
"정상",974.9,11.4,21.8,8.37,"평림"
"정상",987.2,11.3,19.4,8.36,"평림"
"정상",991.5,11.3,13.6,8.35,"평림"
"정상",991.5,11.3,8.2,8.33,"평림"
"정상",991.5,11.2,11.4,8.31,"평림"
"정상",992.3,11.2,11.9,8.3,"평림"
"정상",992.3,11.1,10.5,8.28,"평림"
"정상",992.3,11.1,11.3,8.26,"평림"
"정상",992.3,11.1,11.6,8.25,"평림"
"정상",992.3,11.1,12.6,8.23,"평림"
"정상",992.3,11,13,8.2,"평림"
"정상",992.3,11,13.1,8.19,"평림"
"정상",992.3,11,13.6,8.17,"평림"
"정상",992.3,10.9,14.1,8.15,"평림"
"정상",992.3,10.9,13.8,8.13,"평림"
"정상",992.3,10.8,15.1,8.11,"평림"
"정상",990.5,10.8,13.9,8.09,"평림"
"정상",990.5,10.8,14.7,8.08,"평림"
"정상",990.2,10.8,14.5,8.06,"평림"
"정상",977.4,10.7,12.1,8.04,"평림"
"정상",977.4,10.7,12.2,8.02,"평림"
"정상",977.8,10.7,13.9,8,"평림"
"정상",964.2,10.6,13.7,7.98,"평림"
"정상",964.2,10.6,15.7,7.96,"평림"
"정상",964.2,10.6,16.6,7.94,"평림"
"정상",985.4,10.5,11.6,7.95,"평림"
"정상",985.9,10.5,8.4,7.94,"평림"
"정상",1006.5,10.5,7.8,7.95,"평림"
"정상",1013.8,10.4,8.1,7.96,"평림"
"정상",1016,10.4,7,7.96,"평림"
"정상",1016,10.4,9.1,7.96,"평림"
"정상",1016,10.4,10.3,7.95,"평림"
"정상",1016,10.3,10.8,7.94,"평림"
"정상",985.8,10.3,10.6,7.93,"평림"
"정상",926.2,10.3,9.5,7.91,"평림"
"정상",924.8,10.3,10.5,7.89,"평림"
"정상",924.8,10.2,11.5,7.89,"평림"
"정상",924.8,10.2,10.9,7.87,"평림"
"정상",913.6,10.2,12.3,7.85,"평림"
"정상",915.3,10.2,7.3,7.84,"평림"
"정상",923.8,10.1,4,7.83,"평림"
"정상",923.8,10.1,8.3,7.83,"평림"
"정상",923.4,10.1,9.8,7.82,"평림"
"정상",923.4,10.1,7.6,7.81,"평림"
"정상",923.4,10,7,7.79,"평림"
"정상",923.4,10,7.7,7.78,"평림"
"정상",913.4,10,8.9,7.75,"평림"
"정상",936.6,10,8.7,7.8,"평림"
"정상",938.1,10,2.4,7.81,"평림"
"정상",938.1,10,4.2,7.81,"평림"
"정상",938.6,9.9,5.9,7.82,"평림"
"정상",915.9,9.9,4.7,7.82,"평림"
"정상",914.5,9.9,5.4,7.82,"평림"
"정상",914.5,9.9,8.3,7.81,"평림"
"정상",914.5,9.9,8,7.79,"평림"
"정상",914.5,9.9,8.1,7.79,"평림"
"정상",914.5,9.9,8.3,7.78,"평림"
"정상",914.5,9.8,9.9,7.76,"평림"
"정상",904.8,9.9,8.6,7.74,"평림"
"정상",877.4,9.8,6.3,7.73,"평림"
"정상",877.4,9.8,1,7.72,"평림"
"정상",877.4,9.8,3.5,7.7,"평림"
"정상",877.4,9.8,7.5,7.69,"평림"
"정상",856.7,9.8,7.8,7.68,"평림"
"정상",860.2,9.8,0.2,7.66,"평림"
"정상",859.3,9.8,-2.3,7.65,"평림"
"정상",855.3,9.8,3.3,7.64,"평림"
"정상",855.3,9.8,6.1,7.62,"평림"
"정상",855.3,9.8,7,7.61,"평림"
"정상",855.3,9.8,5.8,7.59,"평림"
"정상",855.3,9.8,5.4,7.57,"평림"
"정상",855.1,9.8,3.7,7.55,"평림"
"정상",855.1,9.8,-3.8,7.54,"평림"
"정상",848.7,9.8,-5.2,7.52,"평림"
"정상",848.4,9.8,-2.1,7.5,"평림"
"정상",847.5,9.8,3.3,7.48,"평림"
"정상",828.7,9.8,4.5,7.46,"평림"
"정상",828.6,9.8,1.9,7.44,"평림"
"정상",828.6,9.8,-1.9,7.43,"평림"
"정상",825.6,9.8,-0.1,7.41,"평림"
"정상",825.6,9.9,0.7,7.4,"평림"
"정상",825.6,9.9,0.4,7.38,"평림"
"정상",798.6,9.9,2,7.36,"평림"
"정상",797,9.9,2.2,7.34,"평림"
"정상",767.9,9.9,2.4,7.32,"평림"
"정상",648.4,9.9,0.9,7.31,"평림"
"정상",630.5,9.9,1.7,7.29,"평림"
"정상",629.6,10,3.3,7.28,"평림"
"약한가뭄",206.6,12.2,6.8,6.18,"평림"
"약한가뭄",206.6,12.2,7.5,6.17,"평림"
"정상",716.9,9.8,2.3,3.08,"평림"
"정상",716.9,9.9,2.2,3.07,"평림"
"정상",703.8,9.9,0.2,3.06,"평림"
"정상",697.4,9.9,-0.6,3.05,"평림"
"정상",695.6,9.9,1.4,3.04,"평림"
"정상",694,9.9,2.3,3.04,"평림"
"정상",680.1,9.9,2.6,3.03,"평림"
"정상",682.1,9.9,3.6,3.02,"평림"
"정상",639.9,10,-0.1,3.02,"평림"
"정상",644.1,10,-3.1,3.01,"평림"
"정상",639.9,10,-6,3.01,"평림"
"정상",639.2,10,-6.4,3,"평림"
"정상",639.2,10,-1.9,3,"평림"
"정상",639.2,10,1.3,2.99,"평림"
"정상",632.4,10,5.3,2.98,"평림"
"정상",604.1,10.1,4.8,2.98,"평림"
"정상",609.7,10.1,5.6,3,"평림"
"정상",598.9,10.1,5.1,3.02,"평림"
"정상",586.4,10.1,2.4,3.02,"평림"
"정상",586.4,10.2,2.9,3.02,"평림"
"정상",586.4,10.2,3.7,3.02,"평림"
"정상",587.5,10.2,5.3,3.02,"평림"
"정상",587.5,10.2,-4.1,3.01,"평림"
"정상",587.5,10.3,-8,3.01,"평림"
"정상",587.5,10.3,-7.5,3,"평림"
"정상",586.2,10.3,-7.9,2.99,"평림"
"정상",586.2,10.3,-4.6,2.98,"평림"
"정상",586.2,10.4,-1.1,2.97,"평림"
"정상",586.2,10.4,-3.9,2.96,"평림"
"정상",586.2,10.4,-2.8,2.95,"평림"
"정상",560,10.4,-0.4,2.94,"평림"
"정상",544.1,10.5,-0.1,2.93,"평림"
"정상",543.6,10.5,-0.9,2.91,"평림"
"정상",538.9,10.5,-3.4,2.9,"평림"
"정상",539.6,10.6,-5.9,2.89,"평림"
"정상",539.8,10.6,-5.6,2.89,"평림"
"정상",540,10.6,-6.5,2.87,"평림"
"정상",537.1,10.7,-4.2,2.86,"평림"
"정상",537.1,10.7,-0.2,2.85,"평림"
"정상",537.1,10.7,3.8,2.84,"평림"
"정상",534.3,10.8,2.2,2.83,"평림"
"정상",536.1,10.8,-1.9,2.82,"평림"
"정상",538.2,10.8,-2.9,2.81,"평림"
"정상",522.4,10.9,1.3,2.8,"평림"
"정상",510.1,10.9,5.9,2.79,"평림"
"정상",475.2,10.9,3,2.78,"평림"
"정상",470.7,11,2.5,2.77,"평림"
"정상",469.8,11,1.2,2.76,"평림"
"정상",469.8,11,3.7,2.75,"평림"
"정상",465.1,11.1,6.1,2.74,"평림"
"정상",342.1,14.1,18.8,6.23,"평림"
"정상",338.6,14.1,13.5,6.26,"평림"
"정상",338.6,14.1,15.7,6.28,"평림"
"정상",338.6,14.2,18.1,6.28,"평림"
"정상",338.6,14.2,19.6,6.28,"평림"
"정상",338.6,14.2,20.2,6.28,"평림"
"정상",346.6,14.2,18.3,6.28,"평림"
"정상",346.6,14.3,18.5,6.27,"평림"
"정상",346.6,14.3,18.9,6.26,"평림"
"정상",346.6,14.3,19.5,6.25,"평림"
"정상",346.6,14.3,18.6,6.23,"평림"
"정상",346.6,14.3,21.3,6.22,"평림"
"정상",346.6,14.3,22.1,6.21,"평림"
"정상",349.9,14.4,20.1,6.19,"평림"
"정상",349.9,14.4,21.1,6.18,"평림"
"정상",331.6,14.4,21.3,6.16,"평림"
"정상",331.6,14.4,22.7,6.14,"평림"
"정상",331.5,14.4,24.9,6.13,"평림"
"정상",331.5,14.4,25,6.11,"평림"
"정상",331.7,14.5,24,6.09,"평림"
"정상",331.7,14.5,24.3,6.07,"평림"
"정상",331.7,14.5,26,6.04,"평림"
"정상",331.7,14.5,26.7,6.02,"평림"
"정상",335.2,14.5,24.9,6,"평림"
"정상",335.7,14.5,25.4,6,"평림"
"정상",351.6,14.5,25.4,5.98,"평림"
"정상",387.9,14.5,23.9,6.02,"평림"
"정상",438.2,14.5,23.1,6.11,"평림"
"정상",438.1,14.5,23.5,6.12,"평림"
"정상",438.1,14.5,24,6.12,"평림"
"정상",440.1,14.5,22.2,6.11,"평림"
"정상",471.3,14.5,18.3,6.14,"평림"
"정상",473.7,14.5,22.2,6.14,"평림"
"정상",473.7,14.5,22.9,6.14,"평림"
"정상",473.7,14.5,24.2,6.14,"평림"
"정상",473.7,14.5,24.5,6.14,"평림"
"정상",473.7,14.5,25.4,6.14,"평림"
"정상",482.3,14.5,23.1,6.14,"평림"
"정상",482.3,14.5,22.2,6.14,"평림"
"정상",482.3,14.5,23.8,6.14,"평림"
"정상",481.9,14.5,25.1,6.13,"평림"
"정상",481.9,14.5,25,6.11,"평림"
"정상",523.4,14.5,21.4,6.15,"평림"
"정상",518.2,14.5,20,6.24,"평림"
"정상",518.2,14.5,22.1,6.28,"평림"
"정상",518.2,14.5,23.1,6.31,"평림"
"정상",525.6,14.5,20.3,6.58,"평림"
"정상",525.6,14.5,20.1,6.59,"평림"
"정상",525.6,14.4,22.5,6.33,"평림"
"정상",525.9,14.4,22.9,6.33,"평림"
"정상",510.4,14.4,25.3,6.34,"평림"
"정상",478.4,14.4,24.8,6.33,"평림"
"정상",475.6,14.4,25,6.33,"평림"
"정상",543.7,14.4,24.7,6.34,"평림"
"정상",543.7,14.4,24.9,6.34,"평림"
"정상",580.7,14.3,21.9,6.44,"평림"
"정상",701.9,14.3,21.5,7.6,"평림"
"정상",703.2,14.3,19.5,7.92,"평림"
"정상",713,14.3,19.8,8.11,"평림"
"정상",713,14.3,22.7,8.17,"평림"
"정상",713,14.3,24.4,8.17,"평림"
"정상",713,14.3,23.7,8.16,"평림"
"정상",713,14.2,26.2,8.15,"평림"
"정상",719.1,14.2,24.8,8.17,"평림"
"정상",728.5,14.2,24.7,8.16,"평림"
"정상",748.2,14.2,23,8.2,"평림"
"정상",793.1,14.1,22.8,8.36,"평림"
"정상",813.9,14.1,20.9,8.3,"평림"
"정상",815.5,14.1,22,8.23,"평림"
"정상",815.5,14.1,23.3,8.2,"평림"
"정상",824.4,14,23.2,8.19,"평림"
"정상",857.9,14,25,8.17,"평림"
"보통습윤",973.4,14,24.9,8.46,"평림"
"보통습윤",976.6,14,26.8,8.28,"평림"
"보통습윤",976.6,13.9,27.4,8.22,"평림"
"보통습윤",979.5,13.9,26.3,8.22,"평림"
"보통습윤",980.2,13.9,27.4,8.19,"평림"
"정상",980.2,13.9,27.7,8.17,"평림"
"정상",980.2,13.8,28.5,8.17,"평림"
"정상",986.8,13.8,28.2,8.16,"평림"
"보통습윤",1025.6,13.8,25.5,8.2,"평림"
"심한습윤",1285.1,13.7,24.5,8.37,"평림"
"심한습윤",1540.6,13.7,25,8.42,"평림"
"심한습윤",1558.2,13.7,27.7,8.27,"평림"
"심한습윤",1630.5,13.7,25.8,8.25,"평림"
"심한습윤",1639.8,13.6,26.9,8.22,"평림"
"심한습윤",1644.3,13.6,27.6,8.2,"평림"
"심한습윤",1633.4,13.5,28.4,8.18,"평림"
"심한습윤",1633.3,13.5,28.9,8.17,"평림"
"심한습윤",1633.3,13.5,28.6,8.16,"평림"
"심한습윤",1628.5,13.5,28.3,8.15,"평림"
"심한습윤",1621.1,13.4,28.6,8.14,"평림"
"심한습윤",1614.9,13.4,28.6,8.13,"평림"
"심한습윤",1614.9,13.4,28.2,8.13,"평림"
"심한습윤",1614.9,13.3,28.2,8.13,"평림"
"심한습윤",1614.9,13.3,27.9,8.13,"평림"
"심한습윤",1611.9,13.3,27.2,8.13,"평림"
"심한습윤",1609.8,13.2,27.4,8.13,"평림"
"심한습윤",1609.8,13.2,28.3,8.11,"평림"
"심한습윤",1608.9,13.2,29,8.1,"평림"
"심한습윤",1634.7,13.1,27.6,8.15,"평림"
"심한습윤",1632.6,13.1,28.4,8.15,"평림"
"정상",290.9,12.7,11.8,5.39,"평림"
"보통가뭄",227.6,12.7,13.4,5.37,"평림"
"보통가뭄",189,12.8,12.6,5.62,"평림"
"보통가뭄",189,12.8,13.6,5.6,"평림"
"약한가뭄",225.2,12.9,10.7,5.63,"평림"
"약한가뭄",227.7,12.9,7.9,5.66,"평림"
"정상",223.4,12.9,10.1,5.68,"평림"
"정상",223.4,13,11.5,5.68,"평림"
"정상",223.4,13,12.4,5.68,"평림"
"정상",223.9,13,10.9,5.68,"평림"
"정상",223.9,13.1,11.9,5.68,"평림"
"약한가뭄",206.6,12.2,10.1,6.16,"평림"
"약한가뭄",206.6,12.3,11.8,6.15,"평림"
"약한가뭄",206.6,12.3,13.3,6.15,"평림"
"약한가뭄",206.6,12.4,14.8,6.14,"평림"
"정상",245.1,12.4,14.7,6.21,"평림"
"정상",245.6,12.4,12.4,6.27,"평림"
"정상",245.6,12.5,13.1,6.3,"평림"
"정상",245.6,12.5,14,6.33,"평림"
"정상",245.6,12.5,15.3,6.34,"평림"
"정상",245.6,12.6,16.7,6.35,"평림"
"정상",245.6,12.6,18.7,6.35,"평림"
"정상",257.2,12.6,16.8,6.35,"평림"
"정상",260,12.7,11,6.35,"평림"
"정상",259.1,12.7,12.4,6.35,"평림"
"정상",259.1,12.8,12.4,6.35,"평림"
"정상",259.1,12.8,14.1,6.34,"평림"
"정상",259.1,12.8,12.9,6.33,"평림"
"정상",259.1,12.9,13.3,6.32,"평림"
"정상",259.1,12.9,13.6,6.31,"평림"
"정상",259.1,12.9,15.6,6.3,"평림"
"정상",276,13,13.9,6.31,"평림"
"정상",276.3,13,10,6.33,"평림"
"정상",276.3,13,9.4,6.33,"평림"
"정상",276.3,13.1,11.8,6.33,"평림"
"정상",276.3,13.1,13.1,6.34,"평림"
"정상",276.3,13.2,11.3,6.34,"평림"
"정상",276.3,13.2,11,6.33,"평림"
"정상",276.3,13.2,12.8,6.33,"평림"
"정상",276.3,13.3,15.9,6.33,"평림"
"정상",276.3,13.3,19.2,6.31,"평림"
"정상",265.6,13.3,19.7,6.3,"평림"
"정상",265.6,13.3,21.3,6.28,"평림"
"정상",265.6,13.4,19.1,6.27,"평림"
"정상",265.6,13.4,17.8,6.25,"평림"
"정상",265.6,13.5,16.5,6.22,"평림"
"정상",265.6,13.5,16.6,6.2,"평림"
"정상",265.6,13.5,17.9,6.18,"평림"
"정상",267.4,13.5,17.4,6.15,"평림"
"정상",267.7,13.6,14.7,6.14,"평림"
"정상",280.5,13.6,10.6,6.12,"평림"
"정상",278.8,13.6,12.3,6.1,"평림"
"정상",278.5,13.7,15.6,6.08,"평림"
"정상",292.1,13.7,17.4,6.09,"평림"
"정상",292.1,13.7,15,6.08,"평림"
"정상",292.1,13.8,16,6.07,"평림"
"정상",292.1,13.8,16.3,6.05,"평림"
"정상",292.1,13.8,16.2,6.03,"평림"
"정상",292.1,13.9,17.5,6,"평림"
"정상",292.1,13.9,18.3,5.98,"평림"
"정상",292.1,13.9,19.4,5.96,"평림"
"정상",292.1,13.9,22.2,5.94,"평림"
"정상",292.1,14,22.5,5.91,"평림"
"정상",292.1,14,23,5.89,"평림"
"정상",322.3,14,21.6,5.88,"평림"
"정상",381.9,14,20.8,5.91,"평림"
"정상",383.3,14.1,15.9,5.93,"평림"
"정상",380.2,14.1,18.1,5.93,"평림"
"정상",379.7,14.1,21.2,5.93,"평림"
"정상",369.8,14.1,16.5,5.91,"평림"
"정상",370,14.2,16.4,5.9,"평림"
"정상",370,14.2,19.3,5.89,"평림"
"정상",368.4,14.2,22,5.87,"평림"
"정상",368.8,14.2,19.9,5.85,"평림"
"정상",368.8,14.3,17.6,5.83,"평림"
"정상",368.8,14.3,18.3,5.81,"평림"
"정상",368.8,14.3,16.8,5.8,"평림"
"정상",378.8,14.3,17.9,5.79,"평림"
"정상",378.8,14.3,19.4,5.78,"평림"
"정상",378.8,14.3,22.1,5.76,"평림"
"정상",378.8,14.4,23.7,5.74,"평림"
"정상",378.8,14.4,23.5,5.72,"평림"
"정상",378.8,14.4,23.4,5.69,"평림"
"정상",401.5,14.4,19.8,5.7,"평림"
"정상",402.9,14.4,20,5.7,"평림"
"정상",402.9,14.4,20.9,5.68,"평림"
"정상",402.9,14.4,22.8,5.66,"평림"
"정상",402.9,14.5,24.1,5.64,"평림"
"정상",402.9,14.5,25.5,5.62,"평림"
"정상",402.9,14.5,26,5.59,"평림"
"정상",412.6,14.5,23.6,5.57,"평림"
"정상",440,14.5,24.3,5.89,"평림"
"정상",440,14.5,25.1,5.91,"평림"
"정상",440,14.5,23.9,5.91,"평림"
"정상",438.7,14.5,23.4,5.91,"평림"
"정상",459.9,14.5,20.9,5.93,"평림"
