"ID","가뭄","누적강수량","계절","가조시간","평균기온","행정구역","저수량"
225,"보통습윤",749.4,"겨울",10.7,0.1,"경상남도",551.68
226,"보통습윤",423.4,"봄",11.8,7.3,"전라남도",90.96
227,"정상",332.9,"봄",11.8,1.2,"전라북도",617
228,"정상",311.8,"봄",11.8,1.7,"경상북도",0.06
229,"정상",223.9,"봄",13.1,15.2,"광주광역시",5.67
230,"정상",208.5,"봄",13.1,12.4,"전라북도",322.64
231,"정상",133.2,"봄",13.2,18,"대구광역시",22.32
232,"정상",179.6,"봄",13.2,14.3,"강원도",67.06
233,"정상",233.1,"봄",13.1,14,"전라남도",92.31
234,"정상",172,"봄",13.2,16.5,"경상북도",571.795
235,"정상",723.6,"겨울",9.9,-0.4,"경상남도",176.3
236,"정상",731.6,"겨울",9.9,-0.9,"광주광역시",6.84
237,"정상",696,"겨울",9.8,-1,"충청북도",1101.58
238,"보통습윤",659.6,"겨울",10.6,-3.8,"강원도",1839.38
239,"보통습윤",595.6,"겨울",10.7,-0.2,"경상북도",36.26
240,"심한습윤",814.1,"겨울",10.6,-3,"경상북도",0.07
241,"보통습윤",513.6,"겨울",10.7,-1.4,"경상북도",617.44
242,"정상",573.7,"겨울",10.6,-4.4,"강원도",68.77
243,"심한습윤",952.8,"겨울",10.7,-2.3,"전라북도",636.12
244,"정상",639.2,"겨울",10.7,-2.7,"충청남도",70.86
245,"보통습윤",765.3,"겨울",10.8,-1.2,"광주광역시",6.31
246,"정상",332.6,"봄",11.9,3,"전라북도",616.4
247,"정상",411.1,"봄",11.9,5,"전라남도",91.03
248,"정상",298.5,"봄",11.9,5.4,"충청남도",64.68
249,"정상",281.9,"봄",11.9,5,"경상북도",30.305
250,"정상",290.8,"봄",11.9,7.4,"전라북도",31.25
251,"정상",267.4,"봄",11.9,4.4,"충청북도",1605.42
252,"정상",340.6,"봄",11.9,3.5,"전라북도",616.1
253,"정상",289.5,"봄",12,5.4,"충청남도",64.35
254,"약한가뭄",133.2,"봄",13.2,19,"대구광역시",22.23
255,"정상",203.7,"봄",13.2,18.4,"울산광역시",5.88
256,"정상",168.1,"봄",13.2,17.5,"경상남도",536.69
257,"약한가뭄",160.1,"봄",13.2,16,"경상남도",49.48
258,"약한가뭄",208.5,"봄",13.2,14.3,"전라북도",322.64
259,"약한가뭄",207.9,"봄",13.2,14.6,"전라북도",30.64
260,"정상",861.7,"가을",10.8,14.6,"전라북도",39.87
261,"보통습윤",1938.5,"가을",10.9,16.1,"경상남도",6.75
262,"보통가뭄",563.9,"가을",10.8,8,"충청북도",1886.55
263,"정상",934.4,"가을",10.8,11.6,"경상북도",46.81
264,"약한가뭄",627.5,"가을",10.8,11.9,"충청북도",1128.43
265,"정상",961.4,"겨울",10,6.9,"경상남도",63.7
266,"정상",974.2,"겨울",10,3.9,"전라북도",724.44
267,"정상",1164,"겨울",10,7.2,"전라남도",163.34
268,"정상",912.3,"겨울",9.9,4.3,"경상북도",43.92
269,"정상",871.1,"겨울",9.9,4.3,"경상북도",40.1
270,"정상",664.8,"겨울",9.8,3.6,"대구광역시",26.27
271,"정상",806.4,"겨울",9.8,2.1,"경상북도",40.45
272,"정상",636,"겨울",9.8,2,"경상북도",35.52
273,"정상",819.6,"여름",12,22.9,"경상북도",40.07
274,"약한가뭄",686,"여름",12,21.8,"경상북도",13.48
275,"정상",804.4,"여름",11.9,21.6,"전라북도",227.99
276,"약한가뭄",686,"여름",11.9,20.2,"경상북도",13.83
277,"정상",1798.1,"여름",11.9,24.2,"경상남도",6.915
278,"정상",877.6,"여름",11.9,24.7,"경상남도",68.41
279,"보통가뭄",692.1,"여름",11.9,19.8,"강원도",71.62
280,"정상",855.1,"여름",11.9,21.8,"전라북도",37.48
281,"정상",741.3,"여름",11.9,23.6,"대구광역시",22.09
282,"정상",794.3,"여름",11.9,23.5,"광주광역시",8.69
283,"보통습윤",1905,"가을",10.8,13.9,"경상남도",6.725
284,"정상",963.5,"가을",10.8,12.7,"경상남도",66.88
285,"보통가뭄",563.9,"가을",10.7,12.8,"충청북도",1878.62
286,"정상",719.8,"겨울",9.8,5.3,"충청북도",1105.92
287,"정상",974.2,"겨울",9.9,1.8,"전라북도",723.11
288,"정상",961.5,"겨울",9.9,2.5,"경상남도",63.72
289,"정상",819.1,"겨울",9.9,4.8,"대구광역시",28.41
290,"정상",819.1,"겨울",9.9,2,"대구광역시",28.31
291,"약한가뭄",682.2,"여름",13,21.8,"전라북도",182.36
292,"정상",770.9,"여름",13,22.4,"경상남도",606.73
293,"보통가뭄",560.9,"여름",13,20.8,"경상북도",0.13
294,"정상",771.9,"여름",13,21,"경상남도",606.3
295,"정상",1438.3,"여름",12.9,23.3,"경상남도",6.475
296,"정상",875.6,"여름",11.9,23.4,"경상남도",68.29
297,"정상",1061.1,"여름",11.9,22.9,"울산광역시",14.935
298,"정상",816.5,"여름",11.9,22.4,"경상북도",40.26
299,"약한가뭄",726.8,"여름",11.9,19.5,"강원도",1689.68
300,"약한가뭄",726.4,"여름",11.8,20.7,"강원도",1688.26
301,"정상",846,"여름",11.8,21.8,"대구광역시",23.93
302,"약한가뭄",727.3,"가을",10.6,10.9,"강원도",1688.26
303,"정상",1205,"가을",10.7,12.8,"경상남도",182.96
304,"정상",996.9,"가을",10.7,11.1,"전라북도",742.2
305,"약한가뭄",732.4,"겨울",9.7,-6.9,"강원도",68.98
306,"정상",859.2,"여름",12.9,20.2,"경상남도",138.37
307,"정상",936.3,"여름",12.9,21.8,"전라남도",117.2
308,"정상",631.8,"여름",12.9,20.4,"경상북도",27.91
309,"심한가뭄",473.4,"여름",12.9,23,"충청북도",916.41
310,"정상",684.9,"여름",12.9,21.9,"경상북도",36.965
311,"정상",955.1,"여름",12.9,21.9,"경상남도",145.28
